#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
1 1e-12 3.7385e-19 7.2101e-19 0.41236 1.9969e-113 1.7201e-111 3.027 9.1506e-22 2.8419e-20 1.638 2.2741e-114 1.9576e-112 2.7721 4.919e-19 7.4943e-19 0.38995 0 0 -nan 
2 2.1e-12 7.8508e-19 1.5141e-18 0.41236 3.1441e-111 2.7052e-109 3.0253 1.9216e-21 5.968e-20 1.638 3.4295e-112 2.9497e-110 2.771 1.033e-18 1.5738e-18 0.38995 0 0 -nan 
3 3.31e-12 1.2374e-18 2.3865e-18 0.41236 8.7939e-110 7.5638e-108 3.0248 3.0289e-21 9.4068e-20 1.638 9.5048e-111 8.1735e-109 2.7707 1.6282e-18 2.4806e-18 0.38995 0 0 -nan 
4 4.641e-12 1.735e-18 3.3462e-18 0.41236 1.2023e-108 1.034e-106 3.0245 4.2468e-21 1.3189e-19 1.638 1.295e-109 1.1136e-107 2.7706 2.2829e-18 3.4781e-18 0.38995 0 0 -nan 
5 6.1051e-12 2.2824e-18 4.4018e-18 0.41236 1.0915e-107 9.3866e-106 3.0244 5.5866e-21 1.735e-19 1.638 1.1738e-108 1.0093e-106 2.7706 3.0031e-18 4.5753e-18 0.38995 0 0 -nan 
6 7.7156e-12 2.8845e-18 5.563e-18 0.41236 7.564e-107 6.5044e-105 3.0244 7.0603e-21 2.1927e-19 1.638 8.1281e-108 6.9886e-106 2.7705 3.7953e-18 5.7823e-18 0.38995 0 0 -nan 
7 9.4872e-12 3.5467e-18 6.8403e-18 0.41236 4.3212e-106 3.7158e-104 3.0244 8.6814e-21 2.6962e-19 1.638 4.6416e-107 3.9909e-105 2.7705 4.6667e-18 7.1099e-18 0.38995 0 0 -nan 
8 1.1436e-11 4.2753e-18 8.2454e-18 0.41236 2.1349e-105 1.8358e-103 3.0244 1.0465e-20 3.25e-19 1.638 2.2928e-106 1.9713e-104 2.7705 5.6253e-18 8.5704e-18 0.38995 0 0 -nan 
9 1.3579e-11 5.0766e-18 9.7909e-18 0.41236 9.4206e-105 8.1006e-103 3.0243 1.2426e-20 3.8592e-19 1.638 1.0116e-105 8.698e-104 2.7705 6.6797e-18 1.0177e-17 0.38995 1.9763e-323 1.6798e-321 3 
10 1.5937e-11 5.9581e-18 1.1491e-17 0.41236 3.7984e-104 3.2662e-102 3.0243 1.4584e-20 4.5293e-19 1.638 4.0789e-105 3.507e-103 2.7705 7.8396e-18 1.1944e-17 0.38995 1.418e-321 1.2053e-319 3.0105 
11 1.8531e-11 6.9278e-18 1.3361e-17 0.41236 1.4232e-103 1.2238e-101 3.0243 1.6957e-20 5.2664e-19 1.638 1.5283e-104 1.314e-102 2.7705 9.1154e-18 1.3888e-17 0.38995 8.9584e-320 7.6146e-318 3.0069 
12 2.1384e-11 7.9944e-18 1.5418e-17 0.41236 5.019e-103 4.3157e-101 3.0243 1.9568e-20 6.0773e-19 1.638 5.3898e-104 4.634e-102 2.7705 1.0519e-17 1.6026e-17 0.38995 4.6979e-318 3.9932e-316 3.007 
13 2.4523e-11 9.1677e-18 1.7681e-17 0.41236 1.6825e-102 1.4467e-100 3.0243 2.244e-20 6.9692e-19 1.638 1.8068e-103 1.5535e-101 2.7705 1.2063e-17 1.8378e-17 0.38995 2.1075e-316 1.7914e-314 3.007 
14 2.7975e-11 1.0458e-17 2.017e-17 0.41236 5.4037e-102 4.6465e-100 3.0243 2.5599e-20 7.9503e-19 1.638 5.8033e-103 4.9895e-101 2.7705 1.3761e-17 2.0965e-17 0.38995 8.3003e-315 7.0552e-313 3.007 
15 3.1772e-11 1.1878e-17 2.2908e-17 0.41236 1.6733e-101 1.4388e-99 3.0243 2.9074e-20 9.0295e-19 1.638 1.7971e-102 1.5451e-100 2.7705 1.5629e-17 2.3811e-17 0.38995 2.929e-313 2.4896e-311 3.007 
16 3.595e-11 1.344e-17 2.592e-17 0.41236 5.0215e-101 4.3179e-99 3.0243 3.2896e-20 1.0217e-18 1.638 5.3933e-102 4.637e-100 2.7705 1.7684e-17 2.6942e-17 0.38995 9.4122e-312 8.0003e-310 3.007 
17 4.0545e-11 1.5157e-17 2.9233e-17 0.41236 1.4667e-100 1.2612e-98 3.0243 3.7101e-20 1.1522e-18 1.638 1.5753e-101 1.3544e-99 2.7705 1.9944e-17 3.0385e-17 0.38995 2.7909e-310 2.3723e-308 3.007 
18 4.5599e-11 1.7047e-17 3.2877e-17 0.41236 4.1841e-100 3.5978e-98 3.0243 4.1726e-20 1.2959e-18 1.638 4.4941e-101 3.8639e-99 2.7705 2.243e-17 3.4173e-17 0.38995 7.7197e-309 6.5617e-307 3.007 
19 5.1159e-11 1.9126e-17 3.6886e-17 0.41236 1.1693e-99 1.0055e-97 3.0243 4.6814e-20 1.4539e-18 1.638 1.256e-100 1.0799e-98 2.7705 2.5165e-17 3.834e-17 0.38995 2.0098e-307 1.7084e-305 3.007 
20 5.7275e-11 2.1412e-17 4.1296e-17 0.41236 3.2094e-99 2.7597e-97 3.0243 5.241e-20 1.6277e-18 1.638 3.4474e-100 2.964e-98 2.7705 2.8173e-17 4.2923e-17 0.38995 4.9628e-306 4.2184e-304 3.007 
21 6.4002e-11 2.3927e-17 4.6146e-17 0.41236 8.6699e-99 7.455e-97 3.0243 5.8566e-20 1.8189e-18 1.638 9.3131e-100 8.0071e-98 2.7705 3.1483e-17 4.7965e-17 0.38995 1.1697e-304 9.9428e-303 3.007 
22 7.1403e-11 2.6694e-17 5.1482e-17 0.41236 2.3095e-98 1.9858e-96 3.0243 6.5338e-20 2.0292e-18 1.638 2.4808e-99 2.1329e-97 2.7705 3.5123e-17 5.3511e-17 0.38995 2.6463e-303 2.2493e-301 3.007 
23 7.9543e-11 2.9737e-17 5.7351e-17 0.41236 6.0758e-98 5.2245e-96 3.0243 7.2787e-20 2.2606e-18 1.638 6.5268e-99 5.6116e-97 2.7705 3.9127e-17 5.9612e-17 0.38995 5.7732e-302 4.9073e-300 3.007 
24 8.8497e-11 3.3084e-17 6.3807e-17 0.41236 1.5809e-97 1.3594e-95 3.0243 8.0981e-20 2.515e-18 1.638 1.6983e-98 1.4601e-96 2.7705 4.3532e-17 6.6322e-17 0.38995 1.2196e-300 1.0367e-298 3.007 
25 9.8347e-11 3.6767e-17 7.0909e-17 0.41236 4.0731e-97 3.5024e-95 3.0243 8.9994e-20 2.7949e-18 1.638 4.3756e-98 3.762e-96 2.7705 4.8377e-17 7.3704e-17 0.38995 2.5036e-299 2.1281e-297 3.007 
26 1.0918e-10 4.0817e-17 7.8721e-17 0.41236 1.0403e-96 8.945e-95 3.0243 9.9908e-20 3.1029e-18 1.638 1.1175e-97 9.6083e-96 2.7705 5.3706e-17 8.1824e-17 0.38995 5.0098e-298 4.2583e-296 3.007 
27 1.211e-10 4.5273e-17 8.7314e-17 0.41236 2.6361e-96 2.2667e-94 3.0243 1.1081e-19 3.4416e-18 1.638 2.8319e-97 2.4348e-95 2.7705 5.9569e-17 9.0756e-17 0.38995 9.7986e-297 8.3288e-295 3.007 
28 1.3421e-10 5.0174e-17 9.6767e-17 0.41236 6.6331e-96 5.7036e-94 3.0243 1.2281e-19 3.8141e-18 1.638 7.126e-97 6.1267e-95 2.7705 6.6018e-17 1.0058e-16 0.38995 1.8777e-295 1.5961e-293 3.007 
29 1.4863e-10 5.5565e-17 1.0716e-16 0.41236 1.6586e-95 1.4262e-93 3.0243 1.3601e-19 4.224e-18 1.638 1.7819e-96 1.532e-94 2.7705 7.3111e-17 1.1139e-16 0.38995 3.5331e-294 3.0031e-292 3.007 
30 1.6449e-10 6.1496e-17 1.186e-16 0.41236 4.1239e-95 3.5461e-93 3.0243 1.5052e-19 4.6748e-18 1.638 4.4305e-96 3.8092e-94 2.7705 8.0914e-17 1.2328e-16 0.38995 6.5393e-293 5.5584e-291 3.007 
31 1.8194e-10 6.8019e-17 1.3118e-16 0.41236 1.0202e-94 8.7723e-93 3.0243 1.6649e-19 5.1707e-18 1.638 1.096e-95 9.4233e-94 2.7705 8.9498e-17 1.3635e-16 0.38995 1.1926e-291 1.0137e-289 3.007 
32 2.0114e-10 7.5195e-17 1.4502e-16 0.41236 2.5122e-94 2.1602e-92 3.0243 1.8405e-19 5.7162e-18 1.638 2.699e-95 2.3205e-93 2.7705 9.8939e-17 1.5074e-16 0.38995 2.1462e-290 1.8243e-288 3.007 
33 2.2225e-10 8.3088e-17 1.6025e-16 0.41236 6.1609e-94 5.2977e-92 3.0243 2.0337e-19 6.3162e-18 1.638 6.6191e-95 5.6909e-93 2.7705 1.0933e-16 1.6656e-16 0.38995 3.8165e-289 3.244e-287 3.007 
34 2.4548e-10 9.1771e-17 1.7699e-16 0.41236 1.5053e-93 1.2944e-91 3.0243 2.2463e-19 6.9763e-18 1.638 1.6173e-94 1.3905e-92 2.7705 1.2075e-16 1.8397e-16 0.38995 6.7138e-288 5.7067e-286 3.007 
