#time fluence fluence_0 fluence_1 fluence_2 fluence_3 Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 1.255e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-12 1.11888e-06 3.43319e-11 9.93545e-13 1.80743e-07 1.83571e-07 3.26954e-11 1.80742e-07 1.8357e-07 1.255e-16 6.09105e-13 0 0 0 2.85168e-38 0 0 0 0 1.42584e-36 -2.26954e-13 0 0 0
2.1e-12 2.34965e-06 7.20971e-11 2.08644e-12 3.7956e-07 3.855e-07 6.73502e-11 3.79555e-07 3.85496e-07 1.255e-16 1.02819e-12 0 0 0 5.98852e-38 -3.25288e-161 2.57724e-12 2.38068e-12 1.95828e-12 2.99426e-36 1.63643e-13 0 0 0
3.31e-12 3.70349e-06 1.13639e-10 3.28863e-12 5.98259e-07 6.07621e-07 1.04401e-10 5.98247e-07 6.07611e-07 1.255e-16 1.40355e-12 0 0 0 9.43905e-38 2.67798e-155 6.55387e-12 7.87975e-12 6.48171e-12 4.71953e-36 6.7808e-13 0 0 0
4.641e-12 5.19272e-06 1.59335e-10 4.61104e-12 8.38828e-07 8.51954e-07 1.44097e-10 8.38805e-07 8.51935e-07 1.255e-16 1.75503e-12 0 0 0 1.32346e-37 -2.17391e-150 1.20286e-11 1.74135e-11 1.43241e-11 6.61732e-36 1.32298e-12 0 0 0
6.1051e-12 6.83087e-06 2.096e-10 6.06569e-12 1.10345e-06 1.12072e-06 1.86665e-10 1.10341e-06 1.12069e-06 1.255e-16 2.09489e-12 0 0 0 1.74098e-37 2.02844e-146 1.91788e-11 3.21168e-11 2.6419e-11 8.70489e-36 2.08639e-12 0 0 0
7.71561e-12 8.63284e-06 2.64892e-10 7.6658e-12 1.39454e-06 1.41636e-06 2.32341e-10 1.39448e-06 1.41631e-06 1.255e-16 2.4297e-12 0 0 0 2.20024e-37 8.27469e-143 2.82203e-11 5.33912e-11 4.39196e-11 1.10012e-35 2.97034e-12 0 0 0
9.48717e-12 1.0615e-05 3.25713e-10 9.42593e-12 1.71474e-06 1.74157e-06 2.81372e-10 1.71464e-06 1.74149e-06 1.255e-16 2.76382e-12 0 0 0 2.70544e-37 3.96912e-139 3.94026e-11 8.2964e-11 6.82469e-11 1.35272e-35 3.98058e-12 0 0 0
1.14359e-11 1.27954e-05 3.92616e-10 1.13621e-11 2.06696e-06 2.0993e-06 3.34017e-10 2.06681e-06 2.09918e-06 1.255e-16 3.10035e-12 2.96439e-323 0 0 3.26115e-37 2.01358e-135 5.30124e-11 1.2296e-10 1.01149e-10 1.63057e-35 5.12574e-12 0 0 0
1.35795e-11 1.51938e-05 4.6621e-10 1.34918e-11 2.45439e-06 2.4928e-06 3.90548e-10 2.45419e-06 2.49264e-06 1.255e-16 3.44167e-12 3.50411e-319 0 0 3.87243e-37 9.64141e-132 6.93798e-11 1.75987e-10 1.44772e-10 1.93621e-35 6.41668e-12 0 0 0
1.59374e-11 1.78321e-05 5.47163e-10 1.58345e-11 2.88058e-06 2.92565e-06 4.51248e-10 2.8803e-06 2.92543e-06 1.255e-16 3.7897e-12 3.9888e-315 0 0 4.54484e-37 4.13123e-128 8.88831e-11 2.45243e-10 2.01747e-10 2.27242e-35 7.86617e-12 0 0 0
1.85312e-11 2.07342e-05 6.36211e-10 1.84115e-11 3.34938e-06 3.40179e-06 5.16412e-10 3.34901e-06 3.40148e-06 1.255e-16 4.14606e-12 4.27584e-311 0 0 5.28449e-37 1.54914e-124 1.11955e-10 3.34643e-10 2.75296e-10 2.64225e-35 9.48884e-12 0 0 0
2.13843e-11 2.39264e-05 7.34164e-10 2.12462e-11 3.86506e-06 3.92554e-06 5.86351e-10 3.86456e-06 3.92513e-06 1.255e-16 4.51218e-12 4.27815e-307 0 0 6.09811e-37 5.04026e-121 1.39087e-10 4.48973e-10 3.69357e-10 3.04905e-35 1.13012e-11 0 0 0
2.45227e-11 2.7438e-05 8.41912e-10 2.43644e-11 4.43231e-06 4.50166e-06 6.61388e-10 4.43166e-06 4.50113e-06 1.255e-16 4.88934e-12 3.99076e-303 0 0 6.99309e-37 1.41933e-117 1.70838e-10 5.94079e-10 4.8874e-10 3.49654e-35 1.33218e-11 0 0 0
2.7975e-11 3.13006e-05 9.60436e-10 2.77944e-11 5.05628e-06 5.1354e-06 7.41863e-10 5.05543e-06 5.13471e-06 1.255e-16 5.27877e-12 3.47881e-299 0 0 7.97756e-37 3.45957e-114 2.0784e-10 7.77093e-10 6.39317e-10 3.98878e-35 1.55712e-11 0 0 0
3.17725e-11 3.55496e-05 1.09081e-09 3.15674e-11 5.74265e-06 5.83251e-06 8.28135e-10 5.74156e-06 5.83162e-06 1.255e-16 5.68161e-12 2.84472e-295 0 0 9.06049e-37 7.30631e-111 2.50803e-10 1.00671e-09 8.28243e-10 4.53024e-35 1.80723e-11 0 0 0
3.59497e-11 4.02234e-05 1.23422e-09 3.57177e-11 6.49766e-06 6.59934e-06 9.20579e-10 6.49626e-06 6.59819e-06 1.255e-16 6.09901e-12 2.19167e-291 0 0 1.02517e-36 1.3382e-107 3.00528e-10 1.29352e-09 1.06424e-09 5.12585e-35 2.08503e-11 0 0 0
4.05447e-11 4.53647e-05 1.39198e-09 4.0283e-11 7.32817e-06 7.44284e-06 1.01959e-09 7.32639e-06 7.44138e-06 1.255e-16 6.53206e-12 1.59794e-287 0 0 1.1562e-36 2.12637e-104 3.57918e-10 1.65042e-09 1.35792e-09 5.78102e-35 2.39333e-11 0 0 0
