#fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4e-07 3.99208e-08 1.79998e-07 1.79998e-07 2.59649e-20 1.00705e-09 0 0 0 0 0 0 0 0 0 0 0 0 0
1.17223e-06 1.16763e-07 5.27476e-07 5.27483e-07 5.67781e-19 2.49201e-09 0 0 0 0 0 2.57109e-10 9.46297e-12 7.17526e-12 3.82063e-53 5.44751e-10 0 0 0
4.49761e-06 4.45474e-07 2.0231e-06 2.02331e-06 3.18499e-17 6.7392e-09 0 0 0 0 0 2.40176e-09 2.03828e-10 1.50775e-10 7.08078e-50 4.63865e-09 0 0 0
1.4425e-05 1.41158e-06 6.47819e-06 6.48124e-06 8.70466e-16 1.4237e-08 0 0 0 0 0 1.8307e-08 4.38933e-09 3.28983e-09 5.49787e-44 2.37136e-08 0 0 0
4.23798e-05 4.04202e-06 1.89259e-05 1.89564e-05 1.39064e-14 2.6702e-08 0 0 0 0 0 1.20259e-07 6.02951e-08 4.66052e-08 1.24286e-39 8.88864e-08 0 0 0
0.00011136 1.01221e-05 4.90341e-05 4.92397e-05 1.15124e-13 4.54787e-08 0 0 0 0 0 6.63694e-07 5.50285e-07 4.38102e-07 1.10672e-35 2.66112e-07 0 0 0
0.000268677 2.24625e-05 0.000114667 0.000115742 8.79782e-13 7.27073e-08 0 0 0 0 0 3.08673e-06 3.58435e-06 2.92264e-06 -7.67142e-33 6.90878e-07 0 0 0
0.00060014 4.4172e-05 0.000241453 0.000245843 4.89276e-12 1.10504e-07 0 0 0 0 0 1.19614e-05 1.80284e-05 1.503e-05 -1.54058e-29 1.61096e-06 0 0 0
0.00125535 7.79128e-05 0.000458222 0.000472257 1.99331e-11 1.61424e-07 0 0 0 0 0 3.85084e-05 7.24479e-05 6.18486e-05 -1.64228e-26 3.45901e-06 0 0 0
