#fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0
5e-15 0 5e-15 5e-15 0 0 0 0 0 0 0 0 0
5.5e-14 0 5.5e-14 5.5e-14 0 0 1.14059e-151 0 0 -1.15167e-66 0 0 0
5.55e-13 0 5.55e-13 5.55e-13 0 0 9.08664e-132 0 0 -2.97729e-58 0 0 0
5.555e-12 0 5.555e-12 5.555e-12 0 0 7.68815e-112 0 0 -2.58641e-49 0 0 0
5.5555e-11 0 5.5555e-11 5.5555e-11 0 0 1.32791e-95 0 0 -8.00905e-40 0 0 0
5.55555e-10 0 5.55555e-10 5.55555e-10 0 0 4.42332e-73 0 0 -7.75156e-30 0 0 0
5.55555e-09 0 5.55555e-09 5.55565e-09 0 0 4.27951e-41 0 0 -7.46138e-20 0 0 0
5.55556e-08 0 5.55524e-08 5.40085e-08 0 0 2.19888e-23 0 0 -6.6304e-13 0 0 0
1.05556e-07 0 1.05544e-07 9.66696e-08 0 0 -2.35868e-13 0 0 3.91992e-09 0 0 0
1.55556e-07 0 1.55527e-07 1.33799e-07 0 0 -7.68204e-13 0 0 1.43465e-08 0 0 0
2.05556e-07 0 2.055e-07 1.66979e-07 0 0 4.74953e-12 0 0 2.93692e-08 0 0 0
2.55556e-07 0 2.55462e-07 1.97162e-07 0 0 4.22943e-11 0 0 4.77325e-08 0 0 0
3.05556e-07 0 3.05412e-07 2.24934e-07 0 0 1.63334e-10 0 0 6.86547e-08 0 0 0
3.55556e-07 0 3.55349e-07 2.50668e-07 0 0 4.35635e-10 0 0 9.16074e-08 0 0 0
4.05556e-07 0 4.05273e-07 2.74617e-07 0 0 9.29028e-10 0 0 1.16219e-07 0 0 0
4.55556e-07 0 4.55184e-07 2.96963e-07 0 0 1.70536e-09 0 0 1.42218e-07 0 0 0
5.05556e-07 0 5.05081e-07 3.17843e-07 0 0 2.81395e-09 0 0 1.69398e-07 0 0 0
