#time_step time Vacancy_density Vacancy_atom Vacancy_diameter Vacancy_partial_density Vacancy_partial_atom Vacancy_partial_diameter Basal_density Basal_atom Basal_diameter Basal_partial_density Basal_partial_atom Basal_partial_diameter Interstitial_density Interstitial_atom Interstitial_diameter Interstitial_partial_density Interstitial_partial_atom Interstitial_partial_diameter 
0 0 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 0 0 -nan 
1 1e-12 3.7502e-19 7.3662e-19 0.41404 0 0 -nan 4.5841e-22 1.4237e-20 1.638 0 0 -nan 4.9284e-19 7.5086e-19 0.38995 0 0 -nan 
2 2.1e-12 7.8754e-19 1.5469e-18 0.41404 3.9599e-112 3.4051e-110 3.0244 9.6265e-22 2.9897e-20 1.638 1.8935e-113 1.628e-111 2.7781 1.035e-18 1.5768e-18 0.38995 0 0 -nan 
3 3.31e-12 1.2413e-18 2.4382e-18 0.41404 5.0761e-110 4.3649e-108 3.0244 1.5173e-21 4.7124e-20 1.638 2.4273e-111 2.0869e-109 2.7781 1.6313e-18 2.4853e-18 0.38995 0 0 -nan 
4 4.641e-12 1.7405e-18 3.4187e-18 0.41404 1.3141e-108 1.13e-106 3.0244 2.1275e-21 6.6073e-20 1.638 6.2836e-110 5.4024e-108 2.7781 2.2873e-18 3.4847e-18 0.38995 0 0 -nan 
5 6.1051e-12 2.2895e-18 4.4972e-18 0.41404 1.6242e-107 1.3967e-105 3.0244 2.7986e-21 8.6917e-20 1.638 7.7666e-109 6.6774e-107 2.7781 3.0088e-18 4.5841e-18 0.38995 0 0 -nan 
6 7.7156e-12 2.8935e-18 5.6835e-18 0.41404 1.3273e-106 1.1414e-104 3.0244 3.5369e-21 1.0985e-19 1.638 6.3469e-108 5.4568e-106 2.7781 3.8025e-18 5.7933e-18 0.38995 0 0 -nan 
7 9.4872e-12 3.5579e-18 6.9885e-18 0.41404 8.3211e-106 7.1553e-104 3.0244 4.349e-21 1.3507e-19 1.638 3.979e-107 3.4209e-105 2.7781 4.6756e-18 7.1235e-18 0.38995 0 0 -nan 
8 1.1436e-11 4.2887e-18 8.4239e-18 0.41404 4.3376e-105 3.7299e-103 3.0244 5.2423e-21 1.6281e-19 1.638 2.0742e-106 1.7833e-104 2.7781 5.636e-18 8.5868e-18 0.38995 0 0 -nan 
9 1.3579e-11 5.0926e-18 1.0003e-17 0.41404 1.9742e-104 1.6976e-102 3.0244 6.2249e-21 1.9333e-19 1.638 9.4402e-106 8.1163e-104 2.7781 6.6925e-18 1.0196e-17 0.38995 0 0 -nan 
10 1.5937e-11 5.9768e-18 1.174e-17 0.41404 8.0995e-104 6.9647e-102 3.0244 7.3058e-21 2.269e-19 1.638 3.873e-105 3.3298e-103 2.7781 7.8546e-18 1.1967e-17 0.38995 1.9763e-323 1.6798e-321 3 
