0 0 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 0 -nan 
1 1e-12 6.0419e-19 0.3117 1.2579e-18 0.34986 1.3229e-49 0.54562 8.0757e-272 1.0366 2.4773e-20 1.3041 1.2827e-81 2.4888 5.8683e-19 0.30626 1.2579e-18 0.34986 3.3702e-20 0.90259 1.3142e-20 1.1965 8.4254e-21 1.106 3.2854e-21 1.4661 
2 1.1e-11 6.646e-18 0.3117 1.3837e-17 0.34986 1.5501e-46 0.54562 3.1294e-254 1.0366 2.725e-19 1.3041 1.6794e-76 2.4888 6.4551e-18 0.30626 1.3837e-17 0.34986 3.7072e-19 0.90259 1.4456e-19 1.1965 9.2679e-20 1.106 3.614e-20 1.4661 
3 1.11e-10 6.7065e-17 0.3117 1.3963e-16 0.34986 1.5751e-43 0.54562 3.5816e-237 1.0366 2.7498e-18 1.3041 1.7245e-71 2.4888 6.5138e-17 0.30626 1.3963e-16 0.34986 3.7409e-18 0.90259 1.4587e-18 1.1965 9.3522e-19 1.106 3.6468e-19 1.4661 
4 1.111e-09 6.7125e-16 0.3117 1.3975e-15 0.34986 1.5777e-40 0.54562 3.6302e-220 1.0366 2.7523e-17 1.3041 1.7291e-66 2.4888 6.5197e-16 0.30626 1.3975e-15 0.34986 3.7442e-17 0.90259 1.46e-17 1.1965 9.3606e-18 1.106 3.6501e-18 1.4661 
5 1.1111e-08 6.7131e-15 0.3117 1.3977e-14 0.34986 1.5779e-37 0.54562 3.6351e-203 1.0366 2.7525e-16 1.3041 1.7295e-61 2.4888 6.5203e-15 0.30626 1.3977e-14 0.34986 3.7446e-16 0.90259 1.4602e-16 1.1965 9.3615e-17 1.106 3.6505e-17 1.4661 
6 1.1111e-07 6.7132e-14 0.3117 1.3977e-13 0.34986 1.578e-34 0.54562 3.6356e-186 1.0366 2.7525e-15 1.3041 1.7296e-56 2.4888 6.5203e-14 0.30626 1.3977e-13 0.34986 3.7446e-15 0.90259 1.4602e-15 1.1965 9.3615e-16 1.106 3.6505e-16 1.4661 
7 1.1111e-06 6.7134e-13 0.3117 1.3977e-12 0.34986 1.578e-31 0.54561 3.6356e-169 1.0366 2.7525e-14 1.3041 1.7296e-51 2.4888 6.52e-13 0.30626 1.3977e-12 0.34986 3.7446e-14 0.90259 1.4602e-14 1.1965 9.3616e-15 1.106 3.6505e-15 1.4661 
8 1.1111e-05 6.7159e-12 0.31166 1.3976e-11 0.34985 1.5785e-28 0.54561 3.6356e-152 1.0366 2.7525e-13 1.3041 1.7301e-46 2.4888 6.5168e-12 0.30627 1.3976e-11 0.34985 3.7446e-13 0.90259 1.4602e-13 1.1965 9.3616e-14 1.106 3.6505e-14 1.4661 
9 0.00011111 6.7395e-11 0.3113 1.3968e-10 0.34974 1.5829e-25 0.54556 3.6355e-135 1.0366 2.7525e-12 1.3041 1.7352e-41 2.4888 6.4855e-11 0.30634 1.3968e-10 0.34974 3.7446e-12 0.90259 1.4602e-12 1.1965 9.3616e-13 1.106 3.6505e-13 1.4661 
10 0.0011111 6.9249e-10 0.30854 1.3852e-09 0.34909 1.6173e-22 0.54513 3.6337e-118 1.0366 2.7525e-11 1.3041 1.7733e-36 2.4888 6.1837e-10 0.30703 1.3852e-09 0.34909 3.744e-11 0.90261 1.4601e-11 1.1965 9.3627e-12 1.106 3.6505e-12 1.4661 
11 0.011111 7.3352e-09 0.30284 1.2154e-08 0.35376 1.6897e-19 0.54406 3.5775e-101 1.0366 2.7511e-10 1.3041 1.8378e-31 2.4888 4.0759e-09 0.31352 1.2154e-08 0.35376 3.7386e-10 0.90296 1.4597e-10 1.1966 9.4386e-11 1.1038 3.6527e-11 1.4661 
12 0.11111 7.4226e-08 0.3 8.8833e-08 0.36772 1.5959e-16 0.54365 4.577e-83 1.0366 2.7253e-09 1.3043 1.4021e-26 2.4888 7.1974e-09 0.33408 8.8833e-08 0.36772 3.6825e-09 0.90797 1.464e-09 1.1974 1.0021e-09 1.0924 3.7028e-10 1.4658 
13 1.1111 7.3237e-07 0.29403 8.04e-07 0.36223 1.2759e-13 0.54248 9.271e-67 1.0366 2.6199e-08 1.3054 6.0033e-22 2.4888 4.9934e-09 0.33473 8.04e-07 0.36223 3.0178e-08 0.94402 1.3578e-08 1.2134 1.0254e-08 1.125 4.2013e-09 1.4721 
14 2.1111 1.2831e-06 0.29289 1.4019e-06 0.36284 5.4247e-13 0.54214 1.2728e-63 1.0366 4.7543e-08 1.3068 5.0496e-21 2.4888 4.1104e-09 0.33546 1.4019e-06 0.36284 4.7425e-08 0.98085 2.3779e-08 1.2308 1.9654e-08 1.161 8.9457e-09 1.4804 
15 3.1111 1.7654e-06 0.29252 1.9235e-06 0.36363 1.396e-12 0.54201 8.5084e-62 1.0366 6.7426e-08 1.3081 1.9812e-20 2.4888 3.5744e-09 0.33601 1.9235e-06 0.36363 5.7647e-08 1.0158 3.1451e-08 1.2517 2.9391e-08 1.1928 1.4509e-08 1.4925 
16 4.1111 2.2019e-06 0.29231 2.3939e-06 0.36423 2.7753e-12 0.54194 2.0319e-60 1.0366 8.6141e-08 1.3094 5.363e-20 2.4888 3.1997e-09 0.33639 2.3939e-06 0.36423 6.3361e-08 1.0482 3.6841e-08 1.2739 3.9346e-08 1.2205 2.0667e-08 1.5056 
17 5.1111 2.6046e-06 0.29217 2.8271e-06 0.36472 4.7372e-12 0.54189 2.8523e-59 1.0366 1.039e-07 1.3105 1.1655e-19 2.4888 2.9179e-09 0.33666 2.8271e-06 0.36472 6.6378e-08 1.0774 4.0463e-08 1.2961 4.9395e-08 1.2446 2.7221e-08 1.5184 
18 6.1111 2.9811e-06 0.29206 3.232e-06 0.36515 7.3217e-12 0.54185 2.8085e-58 1.0366 1.2087e-07 1.3116 2.1954e-19 2.4888 2.696e-09 0.33686 3.232e-06 0.36515 6.7801e-08 1.1032 4.2813e-08 1.3171 5.9457e-08 1.2655 3.4031e-08 1.5303 
19 7.1111 3.3369e-06 0.29196 3.6143e-06 0.36555 1.0559e-11 0.54183 2.1016e-57 1.0366 1.3718e-07 1.3125 3.7431e-19 2.4888 2.5152e-09 0.33702 3.6143e-06 0.36555 6.8267e-08 1.1258 4.4281e-08 1.3365 6.9487e-08 1.2838 4.101e-08 1.5412 
20 8.1111 3.6756e-06 0.29188 3.9785e-06 0.36593 1.4471e-11 0.5418 1.2568e-56 1.0366 1.5291e-07 1.3134 5.9327e-19 2.4888 2.3641e-09 0.33715 3.9785e-06 0.36593 6.8148e-08 1.1457 4.5146e-08 1.354 7.9461e-08 1.3 4.81e-08 1.5512 
21 9.1111 4e-06 0.29181 4.3274e-06 0.3663 1.9078e-11 0.54178 6.2403e-56 1.0366 1.6814e-07 1.3142 8.8948e-19 2.4888 2.2354e-09 0.33726 4.3274e-06 0.3663 6.767e-08 1.163 4.5596e-08 1.3693 8.937e-08 1.3145 5.5265e-08 1.5604 
22 10.111 4.3123e-06 0.29175 4.6636e-06 0.36666 2.4395e-11 0.54176 2.6524e-55 1.0366 1.8294e-07 1.3148 1.2766e-18 2.4888 2.1238e-09 0.33735 4.6636e-06 0.36666 6.6971e-08 1.178 4.5757e-08 1.3827 9.921e-08 1.3275 6.2483e-08 1.5688 
23 11.111 4.6141e-06 0.29168 4.9886e-06 0.36702 3.0435e-11 0.54175 9.892e-55 1.0366 1.9736e-07 1.3155 1.7691e-18 2.4888 2.026e-09 0.33743 4.9886e-06 0.36702 6.6135e-08 1.1909 4.5713e-08 1.394 1.0898e-07 1.3394 6.9738e-08 1.5766 
24 12.111 4.9067e-06 0.29162 5.304e-06 0.36736 3.721e-11 0.54173 3.3016e-54 1.0366 2.1143e-07 1.316 2.3816e-18 2.4888 1.9393e-09 0.3375 5.304e-06 0.36736 6.5215e-08 1.202 4.5518e-08 1.4035 1.1869e-07 1.3503 7.7019e-08 1.5838 
25 13.111 5.1913e-06 0.29157 5.6109e-06 0.3677 4.4731e-11 0.54172 1.0021e-53 1.0366 2.2519e-07 1.3165 3.1297e-18 2.4888 1.8617e-09 0.33756 5.6109e-06 0.3677 6.4241e-08 1.2113 4.5209e-08 1.4114 1.2834e-07 1.3604 8.4321e-08 1.5906 
26 14.111 5.4685e-06 0.29152 5.9102e-06 0.36803 5.3007e-11 0.5417 2.8021e-53 1.0366 2.3866e-07 1.317 4.0295e-18 2.4888 1.7917e-09 0.33761 5.9102e-06 0.36803 6.3233e-08 1.2191 4.4812e-08 1.4178 1.3793e-07 1.3698 9.1638e-08 1.5969 
27 15.111 5.7393e-06 0.29146 6.2027e-06 0.36835 6.2046e-11 0.54169 7.296e-53 1.0366 2.5187e-07 1.3174 5.0973e-18 2.4888 1.7282e-09 0.33766 6.2027e-06 0.36835 6.2202e-08 1.2255 4.4342e-08 1.4228 1.4748e-07 1.3785 9.8966e-08 1.6029 
28 16.111 6.0042e-06 0.29141 6.4889e-06 0.36867 7.1856e-11 0.54168 1.7845e-52 1.0366 2.6485e-07 1.3177 6.3504e-18 2.4888 1.6703e-09 0.33771 6.4889e-06 0.36867 6.1156e-08 1.2306 4.3814e-08 1.4266 1.5697e-07 1.3867 1.063e-07 1.6086 
29 17.111 6.2637e-06 0.29137 6.7696e-06 0.36897 8.2444e-11 0.54166 4.1299e-52 1.0366 2.776e-07 1.3181 7.8063e-18 2.4888 1.6171e-09 0.33775 6.7696e-06 0.36897 6.0099e-08 1.2346 4.3236e-08 1.4293 1.6642e-07 1.3944 1.1365e-07 1.614 
30 18.111 6.5184e-06 0.29132 7.0451e-06 0.36928 9.3818e-11 0.54165 9.1004e-52 1.0366 2.9016e-07 1.3184 9.483e-18 2.4888 1.5681e-09 0.33778 7.0451e-06 0.36928 5.9035e-08 1.2376 4.2616e-08 1.4312 1.7582e-07 1.4017 1.21e-07 1.6191 
31 19.111 6.7685e-06 0.29127 7.3158e-06 0.36957 1.0598e-10 0.54164 1.9192e-51 1.0366 3.0252e-07 1.3187 1.1399e-17 2.4888 1.5227e-09 0.33782 7.3158e-06 0.36957 5.7966e-08 1.2398 4.1961e-08 1.4322 1.8519e-07 1.4086 1.2835e-07 1.624 
32 20.111 7.0145e-06 0.29123 7.5823e-06 0.36986 1.1895e-10 0.54163 3.891e-51 1.0366 3.1471e-07 1.3189 1.3575e-17 2.4888 1.4806e-09 0.33785 7.5823e-06 0.36986 5.6896e-08 1.2411 4.1277e-08 1.4326 1.9452e-07 1.4152 1.357e-07 1.6287 
33 21.111 7.2567e-06 0.29119 7.8447e-06 0.37015 1.3271e-10 0.54162 7.6126e-51 1.0366 3.2674e-07 1.3192 1.6028e-17 2.4888 1.4413e-09 0.33788 7.8447e-06 0.37015 5.5826e-08 1.2418 4.0569e-08 1.4324 2.0381e-07 1.4214 1.4306e-07 1.6332 
34 22.111 7.4954e-06 0.29115 8.1034e-06 0.37043 1.4729e-10 0.54161 1.4421e-50 1.0366 3.3863e-07 1.3194 1.8781e-17 2.4888 1.4046e-09 0.33791 8.1034e-06 0.37043 5.476e-08 1.2419 3.9843e-08 1.4317 2.1307e-07 1.4274 1.5041e-07 1.6375 
35 23.111 7.7308e-06 0.29111 8.3587e-06 0.37071 1.6269e-10 0.5416 2.6526e-50 1.0366 3.5037e-07 1.3196 2.1854e-17 2.4888 1.3701e-09 0.33794 8.3587e-06 0.37071 5.37e-08 1.2415 3.9103e-08 1.4306 2.223e-07 1.433 1.5776e-07 1.6416 
36 24.111 7.9632e-06 0.29107 8.6109e-06 0.37098 1.789e-10 0.54159 4.7497e-50 1.0366 3.6198e-07 1.3198 2.5269e-17 2.4888 1.3377e-09 0.33796 8.6109e-06 0.37098 5.2648e-08 1.2407 3.8354e-08 1.4292 2.315e-07 1.4385 1.6511e-07 1.6456 
37 25.111 8.1928e-06 0.29103 8.8601e-06 0.37125 1.9595e-10 0.54158 8.2978e-50 1.0366 3.7348e-07 1.32 2.9048e-17 2.4888 1.3071e-09 0.33799 8.8601e-06 0.37125 5.1608e-08 1.2396 3.76e-08 1.4276 2.4066e-07 1.4437 1.7245e-07 1.6494 
38 26.111 8.4198e-06 0.29099 9.1065e-06 0.37151 2.1384e-10 0.54157 1.4171e-49 1.0366 3.8486e-07 1.3201 3.3215e-17 2.4888 1.2782e-09 0.33801 9.1065e-06 0.37151 5.0583e-08 1.2381 3.6846e-08 1.4257 2.498e-07 1.4487 1.7979e-07 1.6531 
39 27.111 8.6444e-06 0.29095 9.3505e-06 0.37178 2.3256e-10 0.54156 2.3699e-49 1.0366 3.9613e-07 1.3203 3.7793e-17 2.4888 1.2509e-09 0.33803 9.3505e-06 0.37178 4.9574e-08 1.2365 3.6096e-08 1.4238 2.5892e-07 1.4535 1.8713e-07 1.6567 
40 28.111 8.8667e-06 0.29092 9.592e-06 0.37204 2.5214e-10 0.54155 3.8873e-49 1.0366 4.0731e-07 1.3204 4.2807e-17 2.4888 1.2249e-09 0.33805 9.592e-06 0.37204 4.8586e-08 1.2347 3.5354e-08 1.4218 2.6801e-07 1.4581 1.9446e-07 1.6601 
41 29.111 9.0869e-06 0.29088 9.8314e-06 0.3723 2.7257e-10 0.54154 6.2625e-49 1.0366 4.184e-07 1.3205 4.8283e-17 2.4888 1.2002e-09 0.33807 9.8314e-06 0.3723 4.7619e-08 1.2328 3.4623e-08 1.4197 2.7707e-07 1.4625 2.0178e-07 1.6634 
42 30.111 9.3051e-06 0.29085 1.0069e-05 0.37255 2.9387e-10 0.54153 9.9214e-49 1.0366 4.2941e-07 1.3207 5.4246e-17 2.4888 1.1767e-09 0.33809 1.0069e-05 0.37255 4.6676e-08 1.2309 3.3905e-08 1.4177 2.8611e-07 1.4668 2.091e-07 1.6666 
43 31.111 9.5214e-06 0.29081 1.0304e-05 0.37281 3.1604e-10 0.54152 1.5475e-48 1.0366 4.4033e-07 1.3208 6.0724e-17 2.4888 1.1542e-09 0.33811 1.0304e-05 0.37281 4.5759e-08 1.2289 3.3204e-08 1.4157 2.9513e-07 1.4709 2.1641e-07 1.6697 
44 32.111 9.7361e-06 0.29078 1.0538e-05 0.37306 3.3909e-10 0.54151 2.3786e-48 1.0366 4.5118e-07 1.3209 6.7746e-17 2.4888 1.1328e-09 0.33813 1.0538e-05 0.37306 4.4868e-08 1.2269 3.2522e-08 1.4137 3.0413e-07 1.4748 2.2371e-07 1.6727 
45 33.111 9.9491e-06 0.29075 1.077e-05 0.37331 3.6303e-10 0.5415 3.6066e-48 1.0366 4.6196e-07 1.321 7.5339e-17 2.4888 1.1122e-09 0.33814 1.077e-05 0.37331 4.4007e-08 1.225 3.186e-08 1.4118 3.1311e-07 1.4787 2.3101e-07 1.6756 
46 34.111 1.0161e-05 0.29072 1.1e-05 0.37355 3.8786e-10 0.5415 5.3989e-48 1.0366 4.7267e-07 1.3211 8.3533e-17 2.4888 1.0926e-09 0.33816 1.1e-05 0.37355 4.3174e-08 1.2231 3.122e-08 1.4101 3.2207e-07 1.4823 2.383e-07 1.6784 
47 35.111 1.0371e-05 0.29069 1.1229e-05 0.3738 4.136e-10 0.54149 7.985e-48 1.0366 4.8332e-07 1.3212 9.2359e-17 2.4888 1.0737e-09 0.33818 1.1229e-05 0.3738 4.2371e-08 1.2213 3.0603e-08 1.4084 3.3101e-07 1.4859 2.4558e-07 1.6811 
48 36.111 1.0579e-05 0.29065 1.1456e-05 0.37404 4.4025e-10 0.54148 1.1677e-47 1.0366 4.9391e-07 1.3212 1.0185e-16 2.4888 1.0555e-09 0.33819 1.1456e-05 0.37404 4.1598e-08 1.2196 3.0008e-08 1.4068 3.3993e-07 1.4893 2.5286e-07 1.6837 
49 37.111 1.0787e-05 0.29062 1.1682e-05 0.37428 4.6783e-10 0.54147 1.6893e-47 1.0366 5.0444e-07 1.3213 1.1203e-16 2.4888 1.0381e-09 0.3382 1.1682e-05 0.37428 4.0854e-08 1.218 2.9438e-08 1.4053 3.4883e-07 1.4927 2.6013e-07 1.6863 
50 38.111 1.0993e-05 0.29059 1.1907e-05 0.37452 4.9633e-10 0.54146 2.4194e-47 1.0366 5.1491e-07 1.3214 1.2295e-16 2.4888 1.0213e-09 0.33822 1.1907e-05 0.37452 4.0139e-08 1.2164 2.889e-08 1.404 3.5772e-07 1.4959 2.674e-07 1.6888 
51 39.111 1.1198e-05 0.29057 1.2131e-05 0.37475 5.2578e-10 0.54146 3.4321e-47 1.0366 5.2534e-07 1.3215 1.3462e-16 2.4888 1.0052e-09 0.33823 1.2131e-05 0.37475 3.9453e-08 1.215 2.8366e-08 1.4027 3.666e-07 1.499 2.7466e-07 1.6912 
52 40.111 1.1402e-05 0.29054 1.2353e-05 0.37498 5.5616e-10 0.54145 4.8247e-47 1.0366 5.3571e-07 1.3215 1.471e-16 2.4888 9.896e-10 0.33824 1.2353e-05 0.37498 3.8794e-08 1.2137 2.7864e-08 1.4015 3.7546e-07 1.5021 2.8191e-07 1.6935 
53 41.111 1.1604e-05 0.29051 1.2574e-05 0.37521 5.8751e-10 0.54144 6.7242e-47 1.0366 5.4604e-07 1.3216 1.604e-16 2.4888 9.7456e-10 0.33825 1.2574e-05 0.37521 3.8163e-08 1.2124 2.7384e-08 1.4005 3.8431e-07 1.505 2.8916e-07 1.6958 
54 42.111 1.1806e-05 0.29048 1.2795e-05 0.37544 6.1982e-10 0.54143 9.2953e-47 1.0366 5.5631e-07 1.3217 1.7457e-16 2.4888 9.6004e-10 0.33826 1.2795e-05 0.37544 3.7556e-08 1.2113 2.6925e-08 1.3995 3.9314e-07 1.5079 2.9641e-07 1.698 
55 43.111 1.2007e-05 0.29045 1.3014e-05 0.37567 6.531e-10 0.54143 1.275e-46 1.0366 5.6655e-07 1.3217 1.8965e-16 2.4888 9.46e-10 0.33827 1.3014e-05 0.37567 3.6974e-08 1.2102 2.6486e-08 1.3985 4.0196e-07 1.5107 3.0365e-07 1.7002 
56 44.111 1.2207e-05 0.29042 1.3232e-05 0.37589 6.8735e-10 0.54142 1.7359e-46 1.0366 5.7673e-07 1.3218 2.0568e-16 2.4888 9.3243e-10 0.33828 1.3232e-05 0.37589 3.6415e-08 1.2093 2.6065e-08 1.3977 4.1077e-07 1.5134 3.1089e-07 1.7024 
57 45.111 1.2406e-05 0.2904 1.3449e-05 0.37611 7.226e-10 0.54141 2.3469e-46 1.0366 5.8688e-07 1.3218 2.2268e-16 2.4888 9.1929e-10 0.33829 1.3449e-05 0.37611 3.5878e-08 1.2084 2.5662e-08 1.3969 4.1957e-07 1.5161 3.1812e-07 1.7044 
